序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111598001,纂梴彖,avzm0gx8d7,9,8,8,9,1,6,4,8,1,0
2,電資AI,112598081,睹髗痥,v5rhkpln7a,7,4,2,4,3,9,2,9,4,1
3,電資AI,111C71071,絿殌黵,50zjgfx3ou,4,2,8,2,7,8,1,3,8,1
4,電資資安,112590084,凳瞭彛,dxek329dxif,9,5,9,7,1,7,5,8,8,6
5,電資AI,112598028,鲸旰犹,9foim8atao,5,4,5,2,1,4,9,4,6,3
6,電資資安,111C52059,嵔竈瓯,frvaz10rpp,5,7,6,0,4,9,2,3,4,1
7,資工所,112C71034,幑隢溗,81jrzolxbc,0,0,2,8,2,4,0,4,5,5
8,資工系,111C71068,伞逸竪,axepo2fsq2,5,2,1,1,1,7,5,9,6,2
9,電資資安,112C52089,纝娿寣,0cj8xml7fk,1,8,1,6,6,5,0,1,9,8
10,創新AI,112C53030,聧蘑釗,gedi6abm9ol,4,3,1,4,5,7,6,9,2,6
11,資工系,112C53044,跁邎甔,yaiayy71ve,9,8,6,2,1,3,0,5,2,6
12,資工系,111C71038,悋辰鹢,xkrf91ddh0g,7,4,7,4,7,2,7,1,6,8
13,電資資安,112C71007,窋変郅,8204v5qy9s,9,2,3,5,3,5,5,6,6,9
14,資工所,111C52019,沔徶屭,wsj7eqrd1w,0,1,4,3,1,2,0,7,7,6
15,資工系,112598055,悊桚譅,mis9eoindq,6,6,1,2,3,9,7,2,0,9
16,創新AI,111C52051,吠擪歌,0p9mjwizqi,2,1,2,2,7,9,8,7,2,7
17,創新AI,112598068,峣籑铺,8vivy3u57zi,6,2,1,2,1,8,1,0,8,8
18,資工所,112598049,丨饒坬,qn4gu5nhby,7,9,9,9,1,7,6,3,7,9
19,電資AI,111590098,妲甋銲,gboezwq45j,8,2,0,2,8,6,2,4,4,0
20,電資AI,111C71055,屘嬕梆,efhmkpbogtk,9,0,8,9,0,7,4,3,1,7
21,創新AI,111598075,竄拠獝,q4mmnifthy,3,2,7,6,1,9,8,1,7,8
22,電資資安,111590084,抿篦鈩,n2346llzxr,2,0,2,2,6,2,1,4,6,0
23,電資AI,112C52016,舌杩勎,6btfhqlhxl,4,2,1,2,9,6,5,1,0,7
24,資工所,112C53035,菩晬仃,ghh9yak87r,3,1,0,8,8,6,4,0,7,8
25,資工系,111590072,睼鹝薢,w2y35pvygr,3,8,8,6,2,1,5,2,5,0
26,電資AI,111C52096,晨扡暃,fp40gmgsp7,0,7,4,1,1,1,4,5,6,3
27,電資資安,112C71036,讲踊霢,94oxqj6i1x,3,7,5,1,0,3,7,9,0,5
28,資工系,112C53026,槜煵忉,82stch0qhc,1,6,3,3,3,6,1,9,0,0
29,資工系,112590052,氖饿挱,f2ymtclo2q,0,6,8,9,0,8,9,2,5,0
30,資工系,111C53012,蓼訅佳,wja4d3zxet,1,0,0,3,9,1,8,2,5,6
31,電資資安,112C53029,嘏爿曗,veiy3m96yx,1,5,0,5,3,9,2,7,6,4
32,電資資安,111C53055,殓轳赺,0unm7xt3ui,5,6,7,3,1,4,8,7,7,0
33,創新AI,111C52016,昱黐袨,ve7g660okth,6,5,0,8,5,2,3,1,0,8
34,電資AI,112590029,仉峡脋,g39mhfdkqvk,8,3,1,9,5,2,5,4,9,8
35,創新AI,112590015,认猍冚,3ox9z5f8su,9,5,2,2,2,2,2,4,6,3
36,資工所,112C71080,矼踤鵸,ntiari38qt,6,2,9,0,4,7,6,1,7,7
37,電資AI,111598095,熇鶜駯,g0bmb07klv,1,9,0,3,5,9,3,8,6,6
38,電資AI,112590065,夁勷凊,ndx6l5hxb2i,7,2,1,1,0,8,8,4,5,8
39,電資資安,112C52009,暚恟矀,88d1avk7vr,1,1,9,3,2,5,9,4,0,4
40,資工所,112598080,烏杋稔,eoz1r382gk,5,7,8,8,3,6,3,1,1,0
41,電資資安,112C52013,萃芕鲱,rarsglhlyr,3,3,0,5,7,8,0,9,2,5
42,資工所,111C71070,癢帑錽,e9bbu6xbjc,4,1,2,4,2,6,2,6,8,5
